r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
-48.51278605850884,-128.3568980004912,-171.0073035755977,-222.90109616977193,-173.5330823672987,0.0048290056998074255,263.21903628742746,9.341229368690767,261.94795006089765,1.2710862265298044,CONTROL,1,665,2020-06-12
4.416590319271663,13.151741875145895,27.035035796729723,9.933678090396914,10.8111266947164,0.9988888888889151,32.83616940544643,1.9806815946878646,0.036484632671855505,32.79968477277457,CONTROL,1,665,2012-08-14
-3.2568434687163528,-2.335575978713589,29.684829987619565,82.23802644627965,164.1240244944453,0.9421185264541889,231.1972292472005,4.3536827753174805,13.382036308536666,217.81519293866384,CONTROL,1,665,2023-05-26
2.8077298014128615,7.270198405566752,0.9357347811067562,4.604003821346847,57.51256414827877,0.9091611660817662,146.09608597293052,2.8406466447225776,13.27119808979904,132.82488788313148,ENTRADA,1,775,2025-02-05
4.157137662632593,-13.553567224089402,-22.896731966598473,-36.264410340829386,-53.13017442662882,0.07652670130312698,83.75737540724793,2.4078150219472207,77.34769975752359,6.409675649724336,CONTROL,1,775,2013-04-03
-3.934064588954067,-35.02319209292115,-25.714076798293295,-59.6321936925559,-58.439516450117246,0.44010763775368816,161.94388595275456,5.133002819393581,90.67114485743508,71.27274109531949,CONTROL,1,775,2018-10-09
-3.1607015608114963,-21.167238392436616,-26.206790449357918,4.9653765634238844,-4.596723685194037,0.22818800872479825,180.0923983129933,4.012479366214539,138.99747255547817,41.09492575751515,CONTROL,1,775,2015-01-12
0.0,3.9407291122817156,-21.551231942400495,14.080457967897697,-0.6709136683757944,0.640824592964708,81.40197853144194,7.497225074819468,29.23758877250877,52.16438975893318,ENTRADA,1,985,2025-02-06
0.0,-1.4183991630611903,-19.3509453535301,-16.568185093622787,-17.055141817633455,0.6594808958486924,109.20446778611168,1.4749083312706393,37.186207539847075,72.0182602462646,CONTROL,1,985,2014-01-15
0.0,2.410353200581472,5.7966728208014295,5.370943835159014,6.537157356594214,0.9655325225269585,125.16641142185267,1.136704246445598,4.31417046606415,120.85224095578853,CONTROL,1,985,2023-12-11
0.0,-3.832881887313455,1.3174845588226347,7.2550539773397205,23.859666057366447,0.6104820019362303,81.51863279618819,1.9086581281598742,31.75297465166679,49.7656581445214,CONTROL,1,985,2025-10-09
-30.05393543238144,-55.08454368200133,-44.478008454934546,-43.75811792393658,-100.71367201205162,0.11404054150848832,161.8720117274123,13.782514469277906,143.41203985494985,18.45997187246247,ENTRADA,-1,665,2025-02-07
3.5716761876347647,18.30549985587071,17.0430076648298,47.055645938971495,61.920060759890205,0.9621621621621474,77.7087266900073,1.8891743431596864,2.940330199082503,74.76839649092479,CONTROL,-1,665,2016-11-07
5.108159529669809,2.702962591238922,-32.04289354770129,-78.24190878066517,-28.175912597903086,0.359248924543654,129.19343551345838,5.0404055370293115,82.78083274714854,46.41260276630983,CONTROL,-1,665,2019-01-23
6.817364509141832,11.082939604798447,2.045937689358901,-6.6379928071402805,1.0237159731540935,0.6612514796522287,41.72620700109139,3.6524356418356163,14.134690881344522,27.591516119746874,CONTROL,-1,665,2017-06-07
-20.25025987016371,-24.078937299280014,-37.31014009508149,-22.623398569066033,-98.39686874745013,0.15106367738700344,161.7750597806403,14.411083854378477,137.33672434067446,24.438335439965844,ENTRADA,-1,675,2025-02-07
-3.880558996763872,-0.04908579834816962,-9.292095024144853,-25.822829970150174,-68.56508447755094,0.11525364020665543,109.04783754655074,3.484013312851495,96.47967731264679,12.568160233903972,CONTROL,-1,675,2015-12-07
-1.7042311335713212,3.8139646155799234,7.455654666852496,14.32058509307721,-7.59753890772541,0.5854201446855792,68.832030502127,3.4443043100321056,28.536373246569607,40.29565725555738,CONTROL,-1,675,2023-07-18
6.963228262173438,19.82791596054856,-8.907745504301845,-30.69158847904596,-23.70501724757279,0.36991327551700137,74.5932020662157,4.545228473140328,47.00018635860029,27.593015707615397,CONTROL,-1,675,2023-02-01
-10.242006249178148,-9.190281947564216,20.650818829950346,-33.755427682109485,-84.1828617380047,0.2195687987966446,161.59597233526856,8.613177840607054,126.11453879923785,35.48143353603073,ENTRADA,-1,685,2025-02-07
0.9599289170214576,19.960394961364702,28.49866672868906,11.456792929342985,31.340846319778404,0.6279289337302912,116.64669686320626,4.857566028920066,43.400860878732644,73.24583598447362,CONTROL,-1,685,2026-02-19
2.499398282767018,5.651231300969339,-13.148425751788873,8.425897216226552,20.48242609539841,0.737046545142751,71.35030968762474,2.83359127720213,18.761810437495566,52.588499250129175,CONTROL,-1,685,2026-04-29
-1.7547770706805021,1.8484112866246072,2.263138263602915,14.79284775026457,-1.3868284994811297,0.6106309420915985,40.343709966965314,1.8021322476322281,15.708592342367071,24.63511762459824,CONTROL,-1,685,2017-01-27
-24.41903863753869,2.4685612781549793,-8.386413786843905,-44.792589198049406,-59.168124189740155,0.08290771503082375,175.83647290254032,5.925064914024447,161.25827271511133,14.578200187428976,ENTRADA,-1,740,2025-02-07
-12.89443518505795,-21.63542806568275,-14.083002606416484,16.534654407354132,29.507193129274523,0.632567352733648,91.20725452299875,2.6979809400088626,33.51252297928139,57.69473154371735,CONTROL,-1,740,2026-01-13
5.272398466786843,5.266917765076595,23.893429951604706,11.49000886518925,-17.134496024120427,0.15841268830217464,214.88415835167362,4.445990021107479,180.84378115363484,34.04037719803881,CONTROL,-1,740,2023-10-03
0.8467296649361522,-1.2975130077652608,-1.7582864440468526,-1.0760102331730526,1.3215940957178596,0.683156137422023,22.51358510198352,0.4879085954894635,7.133291264190457,15.380293837793063,CONTROL,-1,740,2017-01-16
10.619262125413087,9.48428348742647,-0.364793691642884,-2.776097564821667,22.927366994438536,0.8656694326496973,49.85495808685892,2.784882865119066,6.697044805033322,43.1579132818256,ENTRADA,1,580,2025-02-10
-0.8033672076190879,17.03416501461552,26.214905261210397,8.622259730814985,13.532660797810347,0.8211534663243083,78.37716693400012,4.619837957232866,14.017484625466961,64.35968230853315,CONTROL,1,580,2021-01-15
21.670986775319534,48.52964900272872,48.25514130196717,48.951997830644075,34.61202667196517,0.9834205933682284,71.89917051054981,5.785515243594809,1.1920455843814883,70.70712492616832,CONTROL,1,580,2023-10-30
-22.597894786398065,-28.114119012516703,-28.114119012516703,-28.114119012516703,-28.114119012516703,0.10266343825665512,81.1985136543249,12.299180799014696,72.86239506124194,8.33611859308295,CONTROL,1,580,2012-07-12
3.8805129150421003,2.4659777303104313,2.8841384878974807,10.676130895865832,11.909760241872736,0.8921654440033125,94.97230822082359,1.5411642312503262,10.241296688973058,84.73101153185053,ENTRADA,1,830,2025-02-10
10.018163254887913,7.1713301268161445,25.92876413222589,24.126358485210275,44.45633018177686,0.34635926222935415,186.52139835705717,2.2993931304630277,121.91798443211938,64.60341392493778,CONTROL,1,830,2019-01-28
3.2814071738251904,5.228755493991155,5.592712136264222,5.9440893397644246,17.278195982441957,0.9880480173319827,97.7083720242128,1.282038869464011,1.1678087689535823,96.54056325525923,CONTROL,1,830,2025-10-24
5.14615929912976,22.311316345193788,19.12525150222333,31.211300444029533,3.0572460094679954,0.40948737290470333,110.30873381155054,3.441773220818849,65.1387001946145,45.17003361693606,CONTROL,1,830,2025-05-09
-2.7922070348618266,-1.2854512836657506,-2.339672712418084,-11.309139746535912,-24.97251393329347,0.197360706104922,59.217525717307815,2.571056472641105,47.53031302795357,11.687212689354249,ENTRADA,-1,565,2025-02-11
1.1153127587837375,3.5704224783539296,9.364346152651581,20.612034247668998,15.730047049771212,0.95341355891815,50.34598378674058,1.075359837693315,2.3454402073887617,48.00054357935182,CONTROL,-1,565,2024-03-27
8.062647808024792,1.7383360374489953,-9.504316289765669,-6.4490300387476385,-1.464227307611532,0.8188614609571752,102.59706509336695,2.078006384429419,18.584282481094096,84.01278261227286,CONTROL,-1,565,2026-05-20
-0.12280483422832944,-3.782748673715197,11.193260637267777,27.252858318511652,14.550540614983731,0.8451730913766848,37.054297280801585,1.5886112402848842,5.737002299195822,31.317294981605766,CONTROL,-1,565,2026-08-13
3.2415666174512303,-0.2549428419063027,4.374110240148443,6.439781118103838,20.83590939060631,0.9771922155056811,182.5097965201603,1.3902528539322467,4.1626441071337945,178.3471524130265,ENTRADA,1,1210,2025-02-12
-3.0247568073338282,4.2396209536610385,3.2446696947108222,2.8933201245417983,2.677945617384214,0.16650491090493114,173.27319927951615,1.2625459999540602,144.42236067126794,28.850838608248214,CONTROL,1,1210,2023-06-21
0.7436028114660154,1.0992780329854845,1.6343082452330293,1.163948973184059,4.339732871212476,0.9490721423081153,133.82385917621357,0.5928999565998714,6.815362455905016,127.00849672030856,CONTROL,1,1210,2013-11-21
-6.316653609058642,9.417433846858891,-1.5763076518804375,-3.895742413694281,-3.0950450445244027,0.06168999933211455,198.65126860277263,2.0858099625084168,186.39647197534387,12.254796627428751,CONTROL,1,1210,2024-04-24
1.1098142767962393,-10.030468823802874,25.551101540592924,49.4516503614717,71.89065812054807,0.9112163323124635,138.9807238676971,2.8667749782166556,12.339218402842892,126.64150546485419,ENTRADA,1,661,2025-02-13
-1.3835866571276778,-12.2478038969287,27.505205723052928,64.45808025786981,53.44118586531277,0.8897515527950313,158.296933292792,7.704318779370172,17.45199109283883,140.84494219995315,CONTROL,1,661,2020-09-25
-6.634929255870947,-15.519417655279755,4.485169756240914,31.168397688015048,-8.889641451128583,0.5749203652580216,104.45915711287256,3.6331341181732464,44.403460350994806,60.055696761877755,CONTROL,1,661,2015-06-02
11.210023079459841,4.574068905633943,-47.62290372461231,-11.339579777619457,124.50965008630189,0.6463042150274925,190.27951056591834,4.6977748857660915,67.30106085379703,122.97844971212132,CONTROL,1,661,2012-07-26
2.593514748021608,-4.374984853285913,-4.284995681129722,11.065928021285476,44.67550017886124,0.9370519897833083,154.58616713179512,1.7818018822826311,9.730891627971449,144.85527550382366,ENTRADA,1,940,2025-02-13
2.1423423601296676,9.0890499670504,1.8230718629252962,-1.1974688666316347,5.632606570167287,0.28853801863832235,55.42904953344187,1.7757432936733604,39.43566140605713,15.993388127384742,CONTROL,1,940,2013-07-19
3.6583601066131344,7.785253111378676,29.974665154584024,58.15495197265763,49.14279209982331,0.4637769305107501,226.30776491581847,3.281530336870336,121.35144435241176,104.9563205634067,CONTROL,1,940,2024-05-31
-0.2908992647554509,4.136460436734435,-4.148194453574838,2.068492189166715,1.103089353406972,0.7714256029299028,106.15926108885769,2.7441748366249135,24.265289096792674,81.89397199206502,CONTROL,1,940,2018-07-11
2.1043344656090923,2.493769778026955,1.6099725259821618,5.145644273245598,12.294156778376308,0.9494134917180558,168.0120158017175,0.8615713918929628,8.499141228819726,159.51287457289777,ENTRADA,1,1205,2025-02-13
0.0,20.236717708166374,23.879356390699158,28.217219098805035,36.03310194769449,1.0,142.06139192545865,5.183484513207499,0.0,142.06139192545865,CONTROL,1,1205,2017-07-12
-2.8171679106814285,0.49971796608261343,1.6233072149174355,-2.1963774848432482,9.248392835912167,0.3408933610179454,120.02216796598556,1.4124120172454755,79.10740773140037,40.91476023458519,CONTROL,1,1205,2023-08-01
-2.8073911330106505,0.312029680262782,0.8749559998100231,-2.01854504618737,5.827766602111151,0.8100747276492356,135.9060988825461,0.9879078939525917,25.812002844397483,110.0940960381486,CONTROL,1,1205,2021-11-04
0.9173846384280537,-1.3900407074274312,1.6326351429629682,2.7109200822850177,0.7949360262426985,0.9784665809089146,180.12417065471053,0.6918797607310936,3.878689255142069,176.24548139956843,ENTRADA,1,1395,2025-02-13
0.0,2.483547383040907,-2.1499961809279267,-2.081644305688135,-1.9991494185023218,0.7395618919680259,108.82687771341965,1.3025009141847532,28.34266613471002,80.48421157870965,CONTROL,1,1395,2014-11-18
0.0,0.0,0.0,0.0,0.0,0.24980632166098474,302.00107296011805,0.0,226.55929578628027,75.44177717383776,CONTROL,1,1395,2015-09-09
-0.42534929083903883,1.469914878566847,2.5255748546570977,10.383189932128278,11.596513402325481,0.4519703529757193,37.156931661457605,1.106168124157891,20.36310014293393,16.793831518523675,CONTROL,1,1395,2014-02-17
0.6711228502775946,-0.46013359287000455,0.34073345400065236,2.7301254329437086,10.121018672364368,0.8199355448510085,39.57646471971697,0.451016362406747,7.12631455647912,32.45015016323786,ENTRADA,1,1400,2025-02-17
0.0,0.0,0.0,0.0,0.0,0.4208443271767816,277.58069019816014,0.0,160.76243139444878,116.81825880371136,CONTROL,1,1400,2011-09-22
0.0,0.0,0.0,0.0,0.0,0.0,231.22707988093194,0.0,231.22707988093194,0.0,CONTROL,1,1400,2016-01-25
0.5839222731385263,1.8052633003384777,0.6541159282869025,3.172013334806767,11.22230275743652,0.9847218928434593,185.41345857600882,0.7065675435294233,2.8327666883890803,182.5806918876197,CONTROL,1,1400,2025-07-30
-9.975706210703095,-12.465394567838795,5.2201375447102905,-3.9023681970851154,-19.000169787213306,0.26994835105727155,69.869336900778,3.446576400908165,51.008224614948,18.861112285829996,ENTRADA,-1,660,2025-02-19
8.807475382976993,14.179436243266785,22.349887993917683,18.15441670767859,73.91694328494847,0.9786672567120356,122.00948798145737,2.919330059534632,2.602797085804404,119.40669089565299,CONTROL,-1,660,2026-04-13
6.503318398667357,15.145000517733376,23.335364847110185,-4.325819424547683,-4.450899651307072,0.34500102228582796,105.56977134463826,3.521281777703395,69.14809230825695,36.421679036381306,CONTROL,-1,660,2015-11-10
-3.3788259792300046,-2.3524757054060874,24.348475016366944,-71.54870058649453,-80.6597994031133,0.2024320233808199,142.58821459775498,5.66384460055507,113.72379380647288,28.864420791282104,CONTROL,-1,660,2021-02-03
-13.14356484177548,4.9217440867166395,1.629714399953297,-23.002959484150765,-83.18669294802072,0.2800576674338318,122.91383172025354,4.845462631515654,88.4908707133248,34.42296100692873,ENTRADA,-1,680,2025-02-20
-3.206484434237211,-8.825967503579557,9.212981090356287,38.372205387353645,54.874498204913195,0.8979272630371619,110.34023415227786,2.385299263132736,11.262729697043426,99.07750445523443,CONTROL,-1,680,2019-05-03
0.2654911667532289,-1.0326913165870089,5.458352607634609,7.967629197749293,13.402222616298864,0.8684116170670623,54.17818581751439,2.058069401676694,7.129219861966942,47.04896595554744,CONTROL,-1,680,2013-07-18
3.385830854134575,16.518399024743058,14.062096807407887,29.907138440374847,59.71338924145586,0.9841232780761127,80.8862040832762,2.32847698279988,1.2842077697089802,79.60199631356721,CONTROL,-1,680,2016-08-01
24.065903984169523,10.41594563998327,-7.567727595374496,-31.358829106661325,-136.2005779547948,0.17409270334138005,176.70859954789762,5.535047481686065,145.94492174893475,30.763677798962867,ENTRADA,-1,661,2025-02-24
9.45562781428988,10.173154615935598,11.929239170311856,39.19172203934673,45.07405843812151,0.9944870720227023,78.7681712391297,2.816505504382993,0.43424325494477806,78.33392798418492,CONTROL,-1,661,2014-08-13
8.83875537480261,-1.6960236103102933,-2.214066176684515,-4.389518411667126,-42.89321915058264,0.2002696427233892,86.70540690137527,4.223115014178128,69.34094603905076,17.36446086232451,CONTROL,-1,661,2021-09-16
10.776354016295286,-2.0765295255242844,39.794795966217045,8.395788051946962,31.01627836541221,0.8525715622024684,86.4873834863759,4.8636761657297365,12.750699836592425,73.73668364978347,CONTROL,-1,661,2024-11-22
-7.346338960358967,-0.1514118667400588,-10.420401050937889,-22.730687120209314,-49.31139150721964,0.2574332976883564,176.44874348843433,3.3050504081467573,131.0249615792398,45.423781909194545,ENTRADA,-1,940,2025-02-24
-7.056927990487516,3.3449955817310695,6.32130685797927,19.50033268121265,0.012389333825524318,0.36110928782409,113.25076017760814,2.449716251027913,72.35485882433524,40.89590135327288,CONTROL,-1,940,2019-10-31
-0.9353326302641296,-7.069953376308558,-7.7781081444161515,-3.789155034927827,-3.2038570478343242,0.5879243233457014,67.53977843504529,1.774908652417055,27.831499899702692,39.7082785353426,CONTROL,-1,940,2021-11-08
37.061056376428425,101.1952046893927,85.4055005823584,106.504450323599,217.914315294665,0.7192550524121678,349.20424777435386,9.760055338307106,98.03732823885932,251.1669195354945,CONTROL,-1,940,2014-10-15
-21.80812857847103,-24.25677113555458,-4.062881058751744,-58.87283169120905,-158.72719019927374,0.07622938603442586,201.3267597832278,7.09357205942053,185.979744492652,15.347015290575795,ENTRADA,-1,665,2025-02-25
13.076302726149347,4.081738202565965,-19.282889948618596,-14.278205467315175,-25.919131116798333,0.4140044770811247,65.02947679154171,5.036174717571668,38.10698225760035,26.92249453394136,CONTROL,-1,665,2019-03-29
13.231079850819505,-0.06088725497122027,19.35694216104178,18.92958830728153,-27.2757286267733,0.4128056644329169,97.08875638301292,4.058717221239255,57.009967795357674,40.07878858765525,CONTROL,-1,665,2024-07-16
-1.1097601982601457,-7.9214584228792795,-3.170090073354448,3.172101242685521,20.17708490056558,0.7435576923076843,49.46908729058256,1.8950055035693223,12.685966904229597,36.78312038635296,CONTROL,-1,665,2017-11-06
4.689644970303775,-4.925341219018664,7.6561728417146035,27.986922363845146,3.0889216619645055,0.7274139521335989,87.1887664941852,5.848121577760635,23.76644127699643,63.422325217188764,ENTRADA,1,640,2025-02-26
3.1478827949582566,-2.1876828942368753,-4.543445713152128,5.970250321647441,6.975397614594758,0.8482592070839198,112.0925253979005,2.575751642115512,17.009008683843277,95.08351671405723,CONTROL,1,640,2020-01-08
-0.6674030107345352,-25.805797664363304,-35.06473602504445,17.015083596985114,-3.1711641594744933,0.3779808803445746,68.3164869809321,2.8220721549290833,42.49416108983071,25.822325891101382,CONTROL,1,640,2021-04-28
-4.029162114079776,1.5021238428070127,11.047879154861828,30.7675286636111,43.200667458063165,0.831449675180186,66.70683997107984,2.3774275478919016,11.24345954482886,55.463380426250986,CONTROL,1,640,2023-12-20
-29.05974070003814,-33.57410127069693,-35.935716130868215,-13.994645187782595,-109.438895623023,0.30021856402616354,232.8295563800371,6.5419072301037735,162.92980130077368,69.89975507926343,ENTRADA,-1,655,2025-02-27
-14.158315563742585,-9.807009564121172,-46.31702056706932,-16.8352596818655,-91.80344895628578,0.10746201966040934,160.68482753440145,5.123043004943254,143.4173114387701,17.26751609563133,CONTROL,-1,655,2022-12-19
-9.3384156216747,-24.936712552412477,-7.850181285965485,-11.52228296760871,40.82563940839723,0.4991648601584984,81.45534082629355,5.401912125686845,40.79569701357391,40.65964381271965,CONTROL,-1,655,2014-02-04
-2.1079465888251825,-3.8854503902552295,1.017309678315037,5.912537015040353,8.187501812417786,0.7605729877216829,40.669753219611614,2.3219514057076007,9.737437503468074,30.932315716143542,CONTROL,-1,655,2013-09-20
-22.5530787973649,-22.816255652524653,-1.6275021234823939,-30.48503736875596,-46.34900362253447,0.23450405612265757,233.186337999933,5.19782773752397,178.5031959065597,54.6831420933733,ENTRADA,-1,765,2025-02-27
2.98458605716867,6.020920558804654,9.33766117456214,5.696148126959066,18.735714285713634,0.6796116504854525,55.44255298822236,0.9569762679274606,17.763148044769405,37.67940494345295,CONTROL,-1,765,2013-03-15
-2.9574364771522976,-7.378584530839394,-2.7163980968303303,-19.224100666825894,-15.56598621702654,0.8243393895567828,259.88193847542306,4.136075328083184,45.651019955759445,214.2309185196636,CONTROL,-1,765,2023-02-03
0.809488508177747,2.736193624433003,-6.370188354475337,-0.9450945649902565,7.893729208068301,0.3895192958700063,113.93117065979175,3.853043191039888,69.55278128674415,44.3783893730476,CONTROL,-1,765,2026-05-21
-14.587376207422231,-6.065111568689385,-11.304657357515957,-8.321849194405928,-27.493525370824166,0.07927006097146481,407.60190667874633,2.9529543968328076,375.2912786842368,32.31062799450953,ENTRADA,-1,1300,2025-02-27
1.950836149682278,1.0242926078429804,3.446904467334644,0.7728318378141807,-4.913420959754555,0.711271033971837,62.51647020192693,1.122550890781979,18.050315801132825,44.4661544007941,CONTROL,-1,1300,2021-07-26
-6.665915284813639,-8.00129588625742,-6.682238757875769,-10.37442485325557,-16.748107864341666,0.11271669233967929,60.77325079460419,1.2507347325352292,53.92309098230662,6.85015981229757,CONTROL,-1,1300,2019-01-21
-7.9685038978538625,-6.588289356077581,-10.810966662477828,-7.2219185289512655,-11.18462586183755,0.008620689655177595,86.59128911537587,1.1690761245747596,85.84481248507046,0.7464766303054132,CONTROL,-1,1300,2019-10-29
-1.765318327411336,-1.765318327411336,-1.765318327411336,-1.765318327411336,3.765846408823048,0.22746933800659158,390.22818617150915,1.6708380533470286,301.463238991563,88.76494717994618,ENTRADA,-1,1081,2025-03-03
3.0191496538733986,3.0191496538733986,3.0191496538733986,3.0191496538733986,2.055006191084008,0.8868759365601153,114.05587563338538,0.9849348397343713,12.902464110842685,101.15341152254271,CONTROL,-1,1081,2025-09-22
20.014125881242517,20.014125881242517,20.014125881242517,20.014125881242517,7.960843283250085,0.7774365079867673,170.2534144053957,3.7285517391821563,37.89219443724088,132.3612199681548,CONTROL,-1,1081,2026-07-28
0.1510942903526491,0.1510942903526491,0.1510942903526491,0.1510942903526491,-8.316800310027572,0.3989448877298365,134.36419338024905,1.8692010588401604,80.76028533725554,53.603908042993496,CONTROL,-1,1081,2026-04-08
3.4027068224506962,4.535798874663044,-22.7772483985067,-51.674794165605945,-142.07489473044066,0.1112910327461381,273.168668986751,7.800581837351137,242.76744570132757,30.401223285423466,ENTRADA,-1,781,2025-03-06
-0.7364022060252218,-4.6636387638687715,6.171695584362702,2.5270710832470122,4.236551151381995,0.6358512080204743,73.93354586119591,1.80749662790618,26.922811412117348,47.010734449078555,CONTROL,-1,781,2024-05-28
-4.695023001879406,-5.092984712171678,7.765581431506963,-49.81837720909543,-28.492011272012174,0.4026169300659044,259.40983060184516,6.4417631518085,154.96704097601398,104.44278962583122,CONTROL,-1,781,2022-09-06
0.6861375110145396,-3.142678423475598,-6.033952778011775,-6.705465118623799,-7.267273452006284,0.4807419079847991,53.118493718636564,1.210816507240751,27.582207699060657,25.536286019575908,CONTROL,-1,781,2018-07-10
-4.411360831604316,-3.6905729813319077,-23.59293039733923,-59.499131822686735,-47.546019954086695,0.08175368072670268,141.75844361610484,4.216101840052312,130.1691690763995,11.589274539705318,ENTRADA,-1,511,2025-03-10
-2.600585299318281,4.632199079599442,-21.739998130972936,-33.659608732115046,-26.397849757773262,0.3396322561467601,112.81236399365051,4.390415210551052,74.49764628923747,38.31471770441305,CONTROL,-1,511,2015-09-01
-0.29579504040144755,6.660017909656535,2.67098548349054,-2.3771185225029967,-6.354133789781002,0.708938547486037,100.71797528093063,2.0604427234407847,29.315120179533086,71.40285510139755,CONTROL,-1,511,2022-09-09
-12.271012119897673,7.313992994433249,-14.669251115857485,-55.779587612198036,-74.23590685577408,0.07189442770509416,229.43657521260553,5.689143395711158,212.94136394307844,16.49521126952707,CONTROL,-1,511,2022-07-05
-47.947367180466436,-6.546427842105684,-16.503817333051174,-65.36064885874771,-60.062277407342265,0.02636028936218437,324.9961140687935,7.355736309178229,316.42912246035456,8.566991608438874,ENTRADA,-1,760,2025-03-10
1.099406791507107,-0.6265537236838092,18.407600923213696,26.454230842569704,29.9270567369736,0.9643840495335756,114.64138937178981,2.6088869102624965,4.083062045267738,110.55832732652206,CONTROL,-1,760,2017-11-30
-5.227938632262896,-24.697822226168455,-18.56755019147616,-30.790940121331325,-9.48006882374397,0.7661549609476305,259.94243752555417,5.094524778231798,60.78624945453134,199.1561880710228,CONTROL,-1,760,2026-06-08
0.16592231272039015,8.396803323256208,15.97684744401029,14.72356222933735,3.9634407948740957,0.5632891578837483,69.13074526232924,1.2730752532932839,30.190145979635872,38.940599282693356,CONTROL,-1,760,2021-06-09
-10.496597485638581,-5.533386042130273,-14.28784759601509,11.676185311060294,-61.39630670862872,0.06809072829277794,478.15490161616026,4.605971466224151,445.5969861283543,32.557915487805936,ENTRADA,-1,1235,2025-03-10
3.126300210400945,6.097782995257983,8.294303865508112,4.028842502270535,-2.2968040672710632,0.9295903917763666,238.8398249343041,1.1913725500698107,16.816618501825534,222.02320643247856,CONTROL,-1,1235,2021-12-21
0.0,0.0,0.0,1.6443157077405957,-3.295749117437907,0.3565496919367761,57.12839054297947,0.0,36.759280494036304,20.36911004894316,CONTROL,-1,1235,2016-07-13
0.0,0.0,0.0,0.0,0.059383861554795914,0.17804363481453686,468.37436219142205,0.0,384.98328829292086,83.39107389850116,CONTROL,-1,1235,2016-01-13
-18.553868336923518,4.397467361678675,-24.9587631755388,-35.790513303153304,-87.2225332628629,0.0872375810181181,182.0401334741171,7.336305384623209,166.15939258161978,15.880740892497325,ENTRADA,-1,735,2025-03-13
3.9550981355218617,27.619967615191143,-30.7780639021249,-107.26656748001217,-139.1504671451005,0.2955917027309361,313.1517081465345,9.7638987119398,220.5866615223992,92.56504662413529,CONTROL,-1,735,2022-11-04
2.3358114646421235,4.363974826722128,4.8302100884223265,13.884405924491361,8.730199567466013,0.8845604395604572,28.353462993823182,1.1218701777492692,3.273111304945791,25.08035168887739,CONTROL,-1,735,2017-11-28
0.5127878631117078,8.074131819970631,22.07095329646247,-23.130810719037555,-37.39530414923253,0.4689155497431589,145.1871691418663,5.045102709490643,77.10664790805505,68.08052123381124,CONTROL,-1,735,2024-07-22
-32.48012147475499,9.610795452779097,6.773446513723691,-18.202222346556105,-56.23558385564831,0.1244461151169305,181.91691302608473,6.550587050378868,159.27805992592397,22.638853100160773,ENTRADA,-1,765,2025-03-13
9.805397585380682,2.058050075883777,26.325928748114347,53.87680199318679,96.32543294006312,0.9795561870172702,236.28420695815524,4.694056809759807,4.830550137825145,231.4536568203301,CONTROL,-1,765,2025-04-02
-0.6201133841421402,9.029723536915224,12.48388125044686,18.69951394474878,3.467524348910178,0.8270359501100474,106.77056320688827,2.8027456827939594,18.467469021294562,88.30309418559372,CONTROL,-1,765,2021-09-23
5.910718887724986,20.15276375622488,29.19305186872334,32.71165334976622,-12.457470137753335,0.6162696810658106,97.87426088041063,2.8749499043057702,37.55732134308803,60.316939537322604,CONTROL,-1,765,2022-03-30
6.075369996083602,3.2776142276302878,0.5086457425562685,18.585240074122655,23.157649663776425,0.8150964988117734,241.38826911868918,0.9213612196096294,44.63353610581153,196.75473301287767,ENTRADA,1,1275,2025-03-19
-25.868734478607934,-44.09251211349164,-52.479853242476395,-56.350931818943685,-21.067442452059602,0.31934853812535585,293.2568776001551,3.8462256764809175,199.6057224433392,93.65115515681596,CONTROL,1,1275,2026-02-04
-3.0774347771256316,-6.940545663383091,-1.1595741528347414,5.02793080020103,-12.727689223032135,0.7493801652892537,187.09965891680613,2.3216659061987532,46.890885592166974,140.20877332463917,CONTROL,1,1275,2019-10-10
6.988386308208749,6.799008074109825,9.122851241889496,9.155198622332605,2.173015894619823,0.9415048663603479,93.36403185382787,1.3290118294772233,5.4613415204263935,87.9026903334015,CONTROL,1,1275,2015-03-12
1.5877230217187233,0.4663663394066653,2.8003510213259197,20.81481352367298,36.81078421127637,0.8595370865480175,65.43319438797013,1.5737191357674407,9.190937120204197,56.242257267765936,ENTRADA,1,290,2025-03-24
4.676614079588415,10.49934087471005,-21.44849711931185,-28.393024534981713,-2.330196629759529,0.267020739708248,53.88022846428838,3.22816877924303,39.493090004104694,14.387138460183683,CONTROL,1,290,2019-08-22
-5.097607229614942,-13.653726201928729,-34.00434468262992,-45.365103600134574,6.638546077533114,0.28236829980034267,109.63172177284086,4.150822970788272,78.67519889165958,30.956522881181282,CONTROL,1,290,2022-05-26
-6.217389299968401,3.9111982476547347,11.159529083679676,39.093946346295816,43.169992251896886,0.8825902143438545,80.8324817180201,2.0099293285884183,9.490524352567038,71.34195736545307,CONTROL,1,290,2021-02-19
0.8474451570839037,2.9755494011096673,-1.797761653902219,3.6984149144037026,4.190397442360716,0.9556389191491365,120.15675324325747,0.9120071607002871,5.330283445401405,114.82646979785605,ENTRADA,1,1225,2025-03-25
0.0,0.0,32.098175504988724,30.551303070716074,32.19839422189619,0.5866411012219808,72.49030105371645,7.1166351797584175,29.964511015651322,42.52579003806513,CONTROL,1,1225,2016-10-31
