Date,s1,s2
2016-09-12,0.0,0.00032195852083996557
2016-09-13,0.0,-0.002112778369904621
2016-09-14,0.0,-0.000422053721907293
2016-09-15,0.0,-0.0003746098000161603
2016-09-16,0.0,0.0001638083392228581
2016-09-19,0.0,0.003980534938882038
2016-09-20,0.0,0.0009303533400997889
2016-09-21,0.0041051372312277,0.005864750964704195
2016-09-22,0.0,0.0026579855955108007
2016-09-23,0.0,-0.002141062393760525
2016-09-26,0.0,-0.0017996252836700605
2016-09-27,0.0,6.82768976515759e-05
2016-09-28,0.0,0.000830408038962393
2016-09-29,0.0,-0.0018192116668147985
2016-09-30,0.0,6.53914760859707e-05
2016-10-03,0.0,-0.0017047025652002763
2016-10-04,0.0,-0.005270201527545855
2016-10-05,0.0,-0.0015823466886425522
2016-10-06,0.0,-0.0028923360839062627
2016-10-07,0.0,0.0031748344004477362
2016-10-10,0.0,0.0015350935229593795
2016-10-11,0.0,-0.0015135641053179432
2016-10-12,0.0,0.0021166469040317113
2016-10-13,0.0,3.2427334613179185e-05
2016-10-14,0.0,-0.0006788036729462597
2016-10-17,0.0,0.0016227965419281201
2016-10-18,0.0,0.0016454313434185604
2016-10-19,0.0,0.0013447907416255839
2016-10-20,0.0,0.0005933377036902165
2016-10-21,0.0,-0.0012956149417348768
2016-10-24,0.0,0.0011794163717192795
2016-10-25,0.0,0.0004009118494378544
2016-10-26,0.0,0.00010990997456036772
2016-10-27,0.0,-0.0014525823070119944
2016-10-28,0.0,-0.0003868874953510087
2016-10-31,0.0,-0.00011079091088817374
2016-11-01,0.0,0.0011698355198978571
2016-11-02,-0.0007826032857941,0.0007036436320317803
2016-11-03,0.0,-0.000700531050152603
2016-11-04,0.0,-0.0005325071100188043
2016-11-07,0.0,-0.0015213735859321718
2016-11-08,0.0,0.002405772587135042
2016-11-09,0.0,0.0015263268481246189
2016-11-10,0.0,-0.0019977599292239695
2016-11-11,0.0,-0.008293927179328217
2016-11-14,0.0,-0.0024843308327391197
2016-11-15,0.0,0.0027232146386268296
2016-11-16,0.0,-0.0011304268952804096
2016-11-17,0.0,-0.001079585238256625
2016-11-18,0.0,-0.0030803723619901935
2016-11-21,0.0,0.0003584959814613324
2016-11-22,0.0,-0.000636892280892212
2016-11-23,0.0,-0.001829650272667346
2016-11-25,0.0,-0.00019476350167873163
2016-11-28,0.0,0.0010856748662847425
2016-11-29,0.0,0.0021826242265734113
2016-11-30,0.0,-0.004035694771713708
2016-12-01,0.0,-0.005710987943697519
2016-12-02,0.0,0.0031129731288797474
2016-12-05,0.0,-0.0009003593148472552
2016-12-06,0.0,0.00276882207348358
2016-12-07,0.0,0.002689617138548169
2016-12-08,0.0,0.0013955440611176627
2016-12-09,0.0,-0.0037335201914479774
2016-12-12,0.0,-0.0019479004000345025
2016-12-13,0.0,0.002073163368025699
2016-12-14,0.0012403375343765,-0.002892696203306855
2016-12-15,0.0,-0.007888748932873649
2016-12-16,0.0,-0.001721797724557682
2016-12-19,0.0,-0.0006386615868354043
2016-12-20,0.0,0.00018519898835319803
2016-12-21,0.0,-0.001278675516304648
2016-12-22,0.0,-0.0004947546298109051
2016-12-23,0.0,0.0007435690529355805
2016-12-27,0.0,0.0019261430273142543
2016-12-28,0.0,-0.00035786102073930026
2016-12-29,0.0,0.0015222169164390178
2016-12-30,0.0,0.002212663598648033
2017-01-03,0.0,0.004016342805232252
2017-01-04,0.0,0.0017120556537986303
2017-01-05,0.0,-0.000564553907911656
2017-01-06,0.0,-0.002333134281337255
2017-01-09,0.0,0.0017457768480412127
2017-01-10,0.0,0.001336230238943004
2017-01-11,0.0,0.0011012149005330347
2017-01-12,0.0,-0.0016176104660678915
2017-01-13,0.0,0.00044538109061226786
2017-01-17,0.0,0.0030505749124448596
2017-01-18,0.0,-0.005491201202672992
2017-01-19,0.0,0.00022377925343502924
2017-01-20,0.0,-0.001555125617205257
2017-01-23,0.0,0.0004400816377279209
2017-01-24,0.0,-0.0009212802385379986
2017-01-25,0.0,-0.001123622300328966
2017-01-26,0.0,-0.0019126451052364616
2017-01-27,0.0,0.001990358054917869
2017-01-30,0.0,-0.001305252781680415
2017-01-31,0.0,0.004389762251357425
2017-02-01,0.0076846050608137,-0.0013711453174949813
2017-02-02,0.0,-0.00015666218379917132
2017-02-03,0.0,0.0042154164906911965
2017-02-06,0.0,0.0023988415915372633
2017-02-07,0.0,0.0008187243213516293
2017-02-08,0.0,0.000705398829769027
2017-02-09,0.0,-0.00013255152777762094
2017-02-10,0.0,0.0008152726899697199
2017-02-13,0.0,0.0006461523327133139
2017-02-14,0.0,0.0007788918899392468
2017-02-15,0.0,0.0017824688968716266
2017-02-16,0.0,0.0014196523875534765
2017-02-17,0.0,-0.0012178378396507942
2017-02-21,0.0,0.0006190659230934801
2017-02-22,0.0,0.000654962449951325
2017-02-23,0.0,0.0020420668838442286
2017-02-24,0.0,0.0009905828707521128
2017-02-27,0.0,0.0009112220473184231
2017-02-28,0.0,-0.001251115623566093
2017-03-01,0.0,0.0018455233371663937
2017-03-02,0.0,-0.003720427767362385
2017-03-03,0.0,-0.0006977877707238678
2017-03-06,0.0,-0.002774901002977445
2017-03-07,0.0,-0.0012195234981240877
2017-03-08,0.0,-0.0011401320296593757
2017-03-09,0.0,-0.0024297413060159895
2017-03-10,0.0,-0.0004920081705388614
2017-03-13,0.0,-0.0011065024298709885
2017-03-14,0.0,-0.0007846846803179799
2017-03-15,0.0015755951490581,0.006044013837011783
2017-03-16,0.0,0.0007563683526220993
2017-03-17,0.0,-0.0015459303892881849
2017-03-20,0.0,0.0019905394479351507
2017-03-21,0.0,0.00029577403359810813
2017-03-22,0.0,-0.0015309821423247047
2017-03-23,0.0,0.00042320346362350757
2017-03-24,0.0,5.440050789908163e-05
2017-03-27,0.0,0.0010704510777005112
2017-03-28,0.0,-0.0001489195820864632
2017-03-29,0.0,0.002412944570305648
2017-03-30,0.0,0.0005945398702120646
2017-03-31,0.0,0.00016770572521373548
2017-04-03,0.0,0.0010954501988975226
2017-04-04,0.0,0.002165266539706974
2017-04-05,0.0,0.0003513150251486387
2017-04-06,0.0,7.784709191322526e-05
2017-04-07,0.0,-0.00020462593626171562
2017-04-10,0.0,0.002099767689036316
2017-04-11,0.0,0.002371780248881662
2017-04-12,0.0,0.001192121686794523
2017-04-13,0.0,-0.0015600315484395814
2017-04-17,0.0,0.0010871642242421976
2017-04-18,0.0,-0.002167070489489419
2017-04-19,0.0,-0.00427992659508328
2017-04-20,0.0,0.0025308863163740797
2017-04-21,0.0,-0.0015565172832670252
2017-04-24,0.0,-0.0035031123441033206
2017-04-25,0.0,-0.0004569027105160074
2017-04-26,0.0,-0.002688361924208537
2017-04-27,0.0,8.73917424690057e-05
2017-04-28,0.0,0.0003014462910582894
2017-05-01,0.0,0.0012966895174181918
2017-05-02,0.0,8.79881610448667e-05
2017-05-03,-0.0037400184271119,0.001879825419932519
2017-05-04,0.0,0.00657964318851151
2017-05-05,0.0,-0.0017681976677485875
2017-05-08,0.0,0.0006086978541134188
2017-05-09,0.0,0.002950042802842436
2017-05-10,0.0,0.002209363687131017
2017-05-11,0.0,-0.0004180176936170313
2017-05-12,0.0,-0.0016121426511920465
2017-05-15,0.0,-0.0020982287912944928
2017-05-16,0.0,-0.0025075889819360813
2017-05-17,0.0,-0.007845999589052079
2017-05-18,0.0,-0.0007617827384010224
2017-05-19,0.0,0.0007529999849992979
2017-05-22,0.0,-0.003528237261413458
2017-05-23,0.0,5.552314455894409e-05
2017-05-24,0.0,0.0018808231388671454
2017-05-25,0.0,-0.0010440838959278845
2017-05-26,0.0,0.0001717269716886953
2017-05-30,0.0,0.000707309180731224
2017-05-31,0.0,-0.0016043311829892113
2017-06-01,0.0,0.0011563434306231728
2017-06-02,0.0,-0.0002285155110496408
2017-06-05,0.0,0.003654534165457108
2017-06-06,0.0,0.0019772248752813045
2017-06-07,0.0,0.001091417902856338
2017-06-08,0.0,-0.0017942932110393322
2017-06-09,0.0,-0.0014474884670062052
2017-06-12,0.0,-0.0015611643714834816
2017-06-13,0.0,0.0018039993161716192
2017-06-14,0.0035370847575668,-0.001649194341347871
2017-06-15,0.0,0.0009200849245296992
2017-06-16,0.0,-0.003449657987896541
2017-06-19,0.0,0.001220405887864503
2017-06-20,0.0,-0.0034747731913443505
2017-06-21,0.0,0.0008627655074464291
2017-06-22,0.0,0.00050400217490018
2017-06-23,0.0,0.0006396974411015429
2017-06-26,0.0,-0.0004804919033668501
2017-06-27,0.0,-0.0008164115470678724
2017-06-28,0.0,0.003339978589761338
2017-06-29,0.0,-0.002193263141618358
2017-06-30,0.0,0.0017467440870562573
2017-07-03,0.0,0.004221302783179878
2017-07-05,0.0,-0.001282606908005621
2017-07-06,0.0,-0.0015494380940128184
2017-07-07,0.0,0.004667264064375278
2017-07-10,0.0,0.0017153613095750482
2017-07-12,0.0,0.0025486385964308797
2017-07-13,0.0,0.00048709078723258183
2017-07-14,0.0,-0.0005543313202534429
2017-07-17,0.0,-0.0013024399078474349
2017-07-18,0.0,-0.0014228633294646946
2017-07-19,0.0,0.004325140319278867
2017-07-20,0.0,0.00030162686330720566
2017-07-21,0.0,3.786361200543999e-05
2017-07-24,0.0,-0.0013029269926893925
2017-07-25,0.0,0.00024123702335583159
2017-07-26,0.0019380393597185,-0.00047433394923308315
2017-07-27,0.0,0.0009548750554766763
2017-07-28,0.0,-0.00254658887335397
2017-07-31,0.0,-0.0008849922711835396
2017-08-01,0.0,0.0016917675735650434
2017-08-02,0.0,-0.0002589786244993887
2017-08-03,0.0,3.1092284944163194e-05
2017-08-04,0.0,0.0033046199870920786
2017-08-07,0.0,0.0007503119842094915
2017-08-08,0.0,-0.0017805588236169088
2017-08-09,0.0,-0.0048801707280725064
2017-08-10,0.0,-0.004784712223264806
2017-08-11,0.0,-0.0015468946207003354
2017-08-14,0.0,0.0043531890162119965
2017-08-15,0.0,0.002259379001770969
2017-08-16,0.0,-0.0016012151016969352
2017-08-17,0.0,-0.0015462050234985002
2017-08-18,0.0,-0.0027270779524033203
2017-08-21,0.0,0.0014511509551378787
2017-08-22,0.0,0.002726142469183922
2017-08-23,0.0,-0.0008374224338413333
2017-08-24,0.0,0.00043559819420241564
2017-08-25,0.0,-4.429167256847803e-05
2017-08-28,0.0,-0.0019717826194900518
2017-08-29,0.0,-0.0004141470920077409
2017-08-30,0.0,0.002967010214640283
2017-08-31,0.0,-0.0025332977846693116
2017-09-01,0.0,0.0004133006822009759
2017-09-05,0.0,-0.00037066771503027916
2017-09-06,0.0,-0.0010847840186010219
2017-09-07,0.0,0.001053615430025684
2017-09-08,0.0,0.0007431569393619184
2017-09-11,0.0,-0.00030640980287756586
2017-09-12,0.0,0.0008468630990534713
2017-09-13,0.0,-0.00042217861423239227
2017-09-14,0.0,-0.00034933303810516704
2017-09-15,0.0,-0.0018192860105482576
2017-09-18,0.0,0.0005738061657148899
2017-09-19,0.0,0.0008619868209228614
2017-09-20,-0.0009008109451779,0.0012006115775135581
2017-09-21,0.0,-0.000709606715363112
2017-09-22,0.0,-0.0013695569654654381
2017-09-25,0.0,0.001524668916369503
2017-09-26,0.0,-0.0022074701304746563
2017-09-27,0.0,-0.0013756969227675408
2017-09-28,0.0,6.006001181886488e-05
2017-09-29,0.0,0.00031483622608908054
2017-10-02,0.0,0.002181829130174402
2017-10-03,0.0,-0.0026392681062084645
2017-10-04,0.0,7.13248852671584e-05
2017-10-05,0.0,0.002391315911282684
2017-10-06,0.0,-0.00542815566139731
2017-10-09,0.0,-0.0026295677422776436
2017-10-10,0.0,-5.217272526882145e-05
2017-10-11,0.0,0.0015621790768710366
2017-10-12,0.0,0.0012114830344658952
2017-10-13,0.0,-0.0013862308015942643
2017-10-16,0.0,0.0027474645874060676
2017-10-17,0.0,0.0005214191601164744
2017-10-18,0.0,-4.999910186389769e-05
2017-10-19,0.0,-0.00028190355351065887
2017-10-20,0.0,0.0030341359886852837
2017-10-23,0.0,-0.0018889417051295213
2017-10-24,0.0,0.0008889066005256923
2017-10-25,0.0,-0.0018701084314079394
2017-10-26,0.0,0.002724023411989275
2017-10-27,0.0,-0.004220119152346223
2017-10-30,0.0,-0.001716473751838
2017-10-31,0.0,0.002778620676712046
2017-11-01,0.0037729006987625,-0.0012783131132063283
2017-11-02,0.0,0.00034521939952712554
2017-11-03,0.0,0.0012861353320636278
2017-11-06,0.0,-0.0042533078400576125
2017-11-07,0.0,0.0031262867596513954
2017-11-08,0.0,-0.0014265111561562731
2017-11-09,0.0,-0.0012985075883373861
2017-11-10,0.0,0.002111015975282259
2017-11-13,0.0,-0.0012169889617547694
2017-11-14,0.0,-0.0014706726836387883
2017-11-15,0.0,0.0019487469495586937
2017-11-17,0.0,-0.004408540183079404
2017-11-20,0.0,0.0008310423932005185
2017-11-21,0.0,0.0023283576498768087
2017-11-22,0.0,-0.0018734762452717337
2017-11-24,0.0,0.0019097859243593072
2017-11-27,0.0,0.0008266914413763152
2017-11-28,0.0,0.0018036655198530843
2017-11-29,0.0,0.0024296142061908553
2017-11-30,0.0,0.0036784432231919376
2017-12-01,0.0,0.0012082627780705193
2017-12-04,0.0,-0.0010682651870241111
2017-12-05,0.0,0.00023078297557334394
2017-12-06,0.0,-0.0007263426621599925
2017-12-07,0.0,-0.0012912181539977974
2017-12-08,0.0,-0.0015052829605337718
2017-12-11,0.0,-0.0011119158131013683
2017-12-12,0.0,0.0006141559112761492
2017-12-13,0.0030687480107987,-0.0007465346813244827
2017-12-14,0.0,0.005256064034945682
2017-12-15,0.0,0.0019533530708064537
2017-12-18,0.0,-0.0011715856634867572
2017-12-19,0.0,0.0013251451488868224
2017-12-20,0.0,0.00014845520500567406
2017-12-21,0.0,0.001266326537122881
2017-12-22,0.0,0.00017979419750211955
2017-12-26,0.0,0.0003194210782875048
2017-12-27,0.0,-0.00012320710463938493
2017-12-28,0.0,0.0024062930538328938
2017-12-29,0.0,0.0016234252177703711
2018-01-02,0.0,0.004325923240071704
2018-01-03,0.0,0.004313602423431006
2018-01-04,0.0,-0.0006861344276718626
2018-01-05,0.0,0.003285978645982733
2018-01-08,0.0,-0.0009112843969685841
2018-01-09,0.0,-0.002304758952710251
2018-01-10,0.0,-0.0015022214649963483
2018-01-11,0.0,0.0051773826193097
2018-01-12,0.0,0.0075354746589132915
2018-01-16,0.0,0.0036123859272629865
2018-01-17,0.0,0.00040075635656941516
2018-01-18,0.0,-0.0038218754689572925
2018-01-19,0.0,0.005085879721769297
2018-01-22,0.0,0.002669932210415695
2018-01-23,0.0,0.002209382985555689
2018-01-24,0.0,0.006858045833070881
2018-01-25,0.0,0.003901833942628324
2018-01-26,0.0,0.0011926492172091002
2018-01-29,0.0,0.0011461948587595642
2018-01-30,0.0,-0.005707153190589196
2018-01-31,0.0057315217940368,0.003998808103505505
2018-02-01,0.0,-0.00026797878598152486
2018-02-02,0.0,-0.0018729923002957654
2018-02-05,0.0,-0.015915259987476164
2018-02-06,0.0,0.0003285817242554351
2018-02-07,0.0,-0.0004956869507248475
2018-02-08,0.0,-0.011775039893290233
2018-02-09,0.0,0.004161295509885907
2018-02-12,0.0,0.0015946677530726018
2018-02-13,0.0,0.003389132401325413
2018-02-14,0.0,0.006551084828621328
2018-02-15,0.0,0.009938270480307893
2018-02-16,0.0,0.0034361497119623453
2018-02-20,0.0,-0.003792576961593123
2018-02-21,0.0,-0.004439649296676828
2018-02-22,0.0,-0.004021254566406324
2018-02-23,0.0,0.007019248450931258
2018-02-26,0.0,0.0013422544197458778
2018-02-27,0.0,-0.00228190509194085
2018-02-28,0.0,-0.0062874618221210685
2018-03-01,0.0,-0.004749971038294975
2018-03-02,0.0,0.0037006897214535996
2018-03-05,0.0,0.0035074235161155374
2018-03-06,0.0,0.00047702237898481213
2018-03-07,0.0,0.003953071953562563
2018-03-08,0.0,0.00017578011873873624
2018-03-09,0.0,-0.0020973129811218158
2018-03-12,0.0,0.0015596155270354046
2018-03-13,0.0,0.0018196089369856775
2018-03-14,0.0,6.542015607321964e-05
2018-03-15,0.0,0.0006707097794902771
2018-03-16,0.0,-0.003764016400578004
2018-03-19,0.0,-0.0032051558140618716
2018-03-20,0.0,0.0019055899555583563
2018-03-21,-0.003626399358292,-0.002701372924234866
2018-03-22,0.0,0.003387660619526716
2018-03-23,0.0,-0.0030557514250420864
2018-03-26,0.0,0.005255909475746604
2018-03-27,0.0,0.0004080816600234056
2018-03-28,0.0,-0.0044549861816671555
2018-03-29,0.0,-0.004056789523707957
2018-04-02,0.0,-0.0018471672683157633
2018-04-03,0.0,0.001517934452672767
2018-04-04,0.0,0.0015709924522237712
2018-04-05,0.0,0.0005853920382167618
2018-04-06,0.0,-0.005298851956713317
2018-04-09,0.0,0.0022333002770418163
2018-04-10,0.0,0.004194030432005195
2018-04-11,0.0,0.0022157503698685493
2018-04-12,0.0,0.0010260250343727025
2018-04-13,0.0,-0.0012227058224975522
2018-04-16,0.0,0.0011103708237105948
2018-04-17,0.0,0.003785153799704388
2018-04-18,0.0,-0.0026909740668706757
2018-04-19,0.0,-0.0024788813533678823
2018-04-20,0.0,-0.005192486670302927
2018-04-23,0.0,-0.003220391415761383
2018-04-24,0.0,-0.0062096850262567645
2018-04-25,0.0,0.001416169884189534
2018-04-26,0.0,-0.0026809726580159757
2018-04-27,0.0,-0.0007131834107742236
2018-04-30,0.0,-0.0018362976197010025
2018-05-01,0.0,-0.002135811883946057
2018-05-02,0.0015396967756729,-0.0077011767464719655
2018-05-03,0.0,-0.0007314372405974194
2018-05-04,0.0,0.004290823109206478
2018-05-07,0.0,-0.00075832547965341
2018-05-08,0.0,0.0004478018193537766
2018-05-09,0.0,-0.0025052356467169896
2018-05-10,0.0,-0.0007469828000776649
2018-05-11,0.0,0.0036850028508326202
2018-05-14,0.0,0.0020403765227813126
2018-05-15,0.0,-0.003357903138277296
2018-05-16,0.0,-0.0052872390454756875
2018-05-17,0.0,0.001364092710681736
2018-05-18,0.0,-0.0021826161245054394
2018-05-21,0.0,-9.631883846281406e-06
2018-05-22,0.0,0.0005091620357202481
2018-05-23,0.0,0.0013139676205295631
2018-05-24,0.0,-0.0011966430920604865
2018-05-25,0.0,0.0016283833069844164
2018-05-29,0.0,-0.0016603998496776875
2018-05-30,0.0,-0.0011523634939100307
2018-05-31,0.0,0.0038231779123453977
2018-06-01,0.0,0.000753101377355535
2018-06-04,0.0,-0.0004833831170019415
2018-06-05,0.0,0.0016975408668922695
2018-06-06,0.0,0.0011957095921881315
2018-06-07,0.0,0.0015531432270123899
2018-06-08,0.0,-0.00015735201412533904
2018-06-11,0.0,-0.0005836176707195608
2018-06-12,0.0,-0.002263191849290692
2018-06-13,0.0011025915416411,-0.0023430120225226983
2018-06-14,0.0,0.001426893373844988
2018-06-15,0.0,-0.008603864677782963
2018-06-18,0.0,0.000161474736420355
2018-06-19,0.0,0.0003202807606098435
2018-06-20,0.0,-0.0025178534999318117
2018-06-21,0.0,-0.002074267717018734
2018-06-22,0.0,0.0020732867680108937
2018-06-25,0.0,0.0012705511800744464
2018-06-26,0.0,0.0004385679153283553
2018-06-27,0.0,-0.003543466262541944
2018-06-28,0.0,-0.003796133400318487
2018-06-29,0.0,-0.0007961032736390317
2018-07-02,0.0,0.002312518294267161
2018-07-03,0.0,5.2306362510665316e-05
2018-07-05,0.0,0.0013249633372075613
2018-07-06,0.0,0.0011099128643318507
2018-07-09,0.0,0.0018893353348898247
2018-07-10,0.0,-0.0018418986357276496
2018-07-11,0.0,0.00016370787357939735
2018-07-12,0.0,-0.0014749322390205783
2018-07-13,0.0,-0.002682914883496771
2018-07-16,0.0,0.000995729616597767
2018-07-17,0.0,0.0007592597336832993
2018-07-18,0.0,-0.002440798206679943
2018-07-19,0.0,-0.0004770839188976141
2018-07-20,0.0,0.0007848826504203665
2018-07-23,0.0,0.003994481661522642
2018-07-24,0.0,-0.000890175475196695
2018-07-25,0.0,0.0010066050834030762
2018-07-26,0.0,0.0011351400157645086
2018-07-27,0.0,-0.0026502957717151917
2018-07-30,0.0,-0.000687512382871408
2018-07-31,0.0,0.0016783661800689026
2018-08-01,0.0048066147506311,0.0033744249227393103
2018-08-02,0.0,0.0020480208290007155
2018-08-03,0.0,0.003649774596708802
2018-08-06,0.0,0.0006894090534557497
2018-08-07,0.0,0.0012047569492475711
2018-08-08,0.0,-0.0026176951118494812
2018-08-09,0.0,-0.00017305663229814065
2018-08-10,0.0,0.0039121308990039344
2018-08-13,0.0,0.008126352861001069
2018-08-14,0.0,0.0005070043626952839
2018-08-15,0.0,0.008844745537180503
2018-08-16,0.0,-0.0010579922081907038
2018-08-17,0.0,-0.0025571835293799823
2018-08-20,0.0,-0.004046955689105083
2018-08-21,0.0,-0.003653670581550638
2018-08-22,0.0,-0.0034870763648473997
2018-08-23,0.0,0.004076562050977876
2018-08-24,0.0,0.0020382728759463084
2018-08-27,0.0,-0.005290281715805367
2018-08-28,0.0,0.0006961793518546121
2018-08-29,0.0,0.0002578978300029637
2018-08-30,0.0,0.0003421147428272915
2018-08-31,0.0,0.001540353052145807
2018-09-04,0.0,0.0012624760567640735
2018-09-05,0.0,0.0005675197807125046
2018-09-06,0.0,-0.0007286390091026986
2018-09-07,0.0,-0.0011246164291711437
2018-09-10,0.0,0.004020704975310622
2018-09-11,0.0,0.0018740277420996414
2018-09-12,0.0,-0.0012479094524914728
2018-09-13,0.0,-0.0008864170167692866
2018-09-14,0.0,0.0026681084044240626
2018-09-17,0.0,-0.0004471117701225601
2018-09-18,0.0,0.0006920027143140071
2018-09-19,0.0,-0.0018077734350420646
2018-09-20,0.0,-0.0009333913267598927
2018-09-21,0.0,0.0007183605809779261
2018-09-24,0.0,-0.0021080632855517553
2018-09-25,0.0,5.870582524986768e-05
2018-09-26,-0.0002381885239937,0.0022119750685743165
2018-09-27,0.0,0.0015801136699466706
2018-09-28,0.0,3.327992528209811e-05
2018-10-01,0.0,0.00281980040037378
2018-10-02,0.0,-0.002342401625372729
2018-10-03,0.0,0.0023544382527960835
2018-10-04,0.0,0.005239105113961899
2018-10-05,0.0,-0.003951904777185533
2018-10-08,0.0,0.001903078970818484
2018-10-09,0.0,-0.0009318631076525838
2018-10-10,0.0,-0.005819817250455216
2018-10-11,0.0,-0.009450310297523325
2018-10-12,0.0,-0.0010092442947939987
2018-10-15,0.0,0.0010677870890149824
2018-10-16,0.0,0.0002976856458004515
2018-10-17,0.0,0.0008176456679327501
2018-10-18,0.0,0.002080544640706745
2018-10-19,0.0,0.0009140712147197556
2018-10-22,0.0,-0.0010213845533911501
2018-10-23,0.0,0.0011983893777987146
2018-10-24,0.0,-0.004923668827566725
2018-10-25,0.0,0.005203768589350034
2018-10-26,0.0,-0.001477488000912361
2018-10-29,0.0,-0.00032892084068188263
2018-10-30,0.0,0.004666094581461077
2018-10-31,0.0,0.005709267679939336
2018-11-01,0.0,-0.003936476962692485
2018-11-02,0.0,-0.009073418969100256
2018-11-05,0.0,0.0025993369152680587
2018-11-06,0.0,0.0005840077555797238
2018-11-07,0.0,0.0002996907478188047
2018-11-08,-0.0040800327141861,0.0002651796765803413
2018-11-09,0.0,0.005255118467451873
2018-11-12,0.0,0.0035236543348203734
2018-11-13,0.0,0.0036497810629327393
2018-11-14,0.0,-0.007642065323241606
2018-11-15,0.0,-0.00015672503401495315
2018-11-16,0.0,0.0004972046451675907
2018-11-19,0.0,-0.007151172786696565
2018-11-20,0.0,-0.0023412895110992093
2018-11-21,0.0,0.0039750376842909215
2018-11-23,0.0,-0.0009041883222735623
2018-11-26,0.0,0.004377950933613452
2018-11-27,0.0,0.0033117579770127387
2018-11-28,0.0,0.002828223056333467
2018-11-29,0.0,-0.005270441348836874
2018-11-30,0.0,0.0010150807012504922
2018-12-03,0.0,-0.00018446939800243915
2018-12-04,0.0,-0.004662114777096909
2018-12-06,0.0,0.0022225699382254663
2018-12-07,0.0,-0.00529164330023791
2018-12-10,0.0,0.0022577072185988004
2018-12-11,0.0,0.004242289945013353
2018-12-12,0.0,0.0005365172162899264
2018-12-13,0.0,-0.0031224002205696875
2018-12-14,0.0,8.39623377581499e-05
2018-12-17,0.0,-0.0005651674674927674
2018-12-18,0.0,-0.0026044587025603914
2018-12-19,-0.0020668622608838,-0.0019595621232898464
2018-12-20,0.0,-0.0032433820160585694
2018-12-21,0.0,-0.004749403071397167
2018-12-24,0.0,-0.001923539354129045
2018-12-26,0.0,0.004170154018973106
2018-12-27,0.0,0.0007732541882335443
2018-12-28,0.0,-0.0023920684603182785
2018-12-31,0.0,-0.0020438536251852616
2019-01-02,0.0,-0.0003222397188339032
2019-01-03,0.0,0.012443457125190151
2019-01-04,0.0,-0.0070653092177932085
2019-01-07,0.0,-0.006750749055831633
2019-01-08,0.0,-0.0031152267748589773
2019-01-09,0.0,-0.0015284450464518754
2019-01-10,0.0,-5.530299423283923e-05
2019-01-11,0.0,0.000388911655285461
2019-01-14,0.0,-0.0011141196686336849
2019-01-15,0.0,-0.0003710496945468304
2019-01-16,0.0,-0.0007959528326289946
2019-01-17,0.0,9.556025245237335e-05
2019-01-18,0.0,-0.00042235846220088733
2019-01-22,0.0,5.948134356903433e-06
2019-01-23,0.0,0.0005032395553819951
2019-01-24,0.0,-0.002387687586007451
2019-01-25,0.0,-0.0033222481828828095
2019-01-28,0.0,-0.0047484928878729765
2019-01-29,0.0,-0.00032904542777395166
2019-01-30,0.008,-0.0023968465253768104
2019-01-31,0.0,-0.003563168161639916
2019-02-01,0.0,0.0011720734842712627
2019-02-04,0.0,0.0023464293289844587
2019-02-05,0.0,0.0021170487042922325
2019-02-06,0.0,0.0030271348399053466
2019-02-07,0.0,0.003927337252430686
2019-02-08,0.0,-0.0008647654206832571
2019-02-11,0.0,0.0017533043291957007
2019-02-12,0.0,0.0024109748350164026
2019-02-13,0.0,-0.0008686569828546654
2019-02-14,0.0,0.0017903279155542494
2019-02-15,0.0,-0.003612930273059368
2019-02-19,0.0,-0.0037756769680664807
2019-02-20,0.0,-0.0034102188260106696
2019-02-21,0.0,0.003897617683256103
2019-02-22,0.0,-0.0004301022593501516
2019-02-25,0.0,-0.0009518782842229545
2019-02-26,0.0,-0.0014777681417961664
2019-02-27,0.0,-0.0013430773320079598
2019-02-28,0.0,0.0027952229672589327
2019-03-01,0.0,0.008634529329725355
2019-03-04,0.0,0.0019263852171122404
2019-03-05,0.0,0.0007140085522494254
2019-03-06,0.0,0.0010528823407742083
2019-03-07,0.0,-2.6330942531817975e-05
2019-03-08,0.0,-0.00031470306901537306
2019-03-11,0.0,0.0015184147397010199
2019-03-12,0.0,-0.005451013271732204
2019-03-13,0.0,0.0013177075133718355
2019-03-14,0.0,-0.0010529774786404828
2019-03-15,0.0,0.001507600730259857
2019-03-18,0.0,-0.0015806284672241454
2019-03-19,0.0,-0.0010927183124500265
2019-03-20,-0.0003793985247145,-0.0022855341420420466
2019-03-21,0.0,-0.001155287542339314
2019-03-22,0.0,0.0010839680327873968
2019-03-25,0.0,-0.0023948435559853353
2019-03-26,0.0,0.0007327034885766068
2019-03-27,0.0,0.0026291533150722907
2019-03-28,0.0,0.006272610564478104
2019-03-29,0.0,0.0017072350618322653
2019-04-01,0.0,0.0024812647437874704
2019-04-02,0.0,0.0002375436142407677
2019-04-03,0.0,0.00026130975079252005
2019-04-04,0.0,-0.002853149022036041
2019-04-05,0.0,0.0032871434906763773
2019-04-08,0.0,-0.0006071644053541015
2019-04-09,0.0,-0.0030526874643379723
2019-04-10,0.0,-0.0011784410784078712
2019-04-11,0.0,0.0018057574310932946
2019-04-12,0.0,0.003745129411449887
2019-04-15,0.0,-0.0013092273454032332
2019-04-16,0.0,0.0008603563948280125
2019-04-17,0.0,0.0016270988789368922
2019-04-18,0.0,-0.00025382576701342495
2019-04-22,0.0,-0.00044212374703586236
